"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b1365",20.222281456837,-3.11569159901411,0.91119760289079,-3.41933691345272,0.000627739492390443,0.00154458870459412
"b1366",34.240099056974,-2.99988716915422,0.701653040813477,-4.27545666398913,1.90745903224984e-05,6.21940139492993e-05
"b1370",456.401819364884,1.66640971520219,0.361085371908232,4.61500200463868,3.93091522075511e-06,1.3942259503715e-05
"b1374",201.894173791926,-2.57229420463515,0.383493547400753,-6.70752929761054,1.97947227027014e-11,1.35434215652999e-10
"b1376",1873.0406127708,1.54564112891025,0.223507393753586,6.91539149087078,4.66573058947642e-12,3.37172558101516e-11
"b1377",53.8137730069768,-2.41507391194823,0.607144640092908,-3.97775711497455,6.95683798322057e-05,0.000202545687884843
"b1378",10707.7966838279,1.77727839027717,0.169554815827092,10.482028372993,1.04478517038754e-25,2.43515312790328e-24
"b4529",1177.19541169539,1.4701186288868,0.235527771707271,6.24180587380562,4.32547581568972e-10,2.53434646549113e-09
"b1379",1564.65051971184,0.956509640908574,0.210503099600616,4.54392188392164,5.52171274314809e-06,1.93792880609707e-05
"b1380",802.1288233778,1.14949018277128,0.206461273121857,5.56758255623483,2.5829771100616e-08,1.22151492763448e-07
"b1381",1326.42241499799,1.14547425287042,0.189048036206504,6.05917033498921,1.36825441503209e-09,7.42216781146562e-09
"b1385",793.809313947408,0.467106670019535,0.198217703302302,2.35653356000776,0.0184464007592892,0.0331566237376715
"b1392",169.916148706902,1.49223959275174,0.340662524269032,4.38040431935879,1.18459299853858e-05,3.98812976174657e-05
"b1393",100.839280689268,1.19405552639446,0.373676209813946,3.19542827462573,0.0013962348254874,0.00319634545586485
"b1394",82.0011004348422,1.12850943222965,0.447866020148439,2.51974782962017,0.0117438935137881,0.0220627087181086
"b1395",230.285331075129,1.25839496659647,0.286653816494182,4.38994666802916,1.13378464062735e-05,3.82618492087607e-05
"b1396",60.3783909876421,1.79219503762878,0.461790685962667,3.88096835234496,0.000104041380446987,0.000294425307442374
"b1399",1148.56511380545,0.956089695169601,0.226207185301848,4.22661063526256,2.37237654000063e-05,7.543943990017e-05
"b1400",698.693649054585,0.823219526011107,0.26696420634097,3.08363258615907,0.00204489967996424,0.00452266133597931
"b4492",2464.11651741711,-1.33783789776297,0.198764372634783,-6.73077312613346,1.68763936015504e-11,1.16216983210677e-10
"b1406",1430.27841986658,1.35669653611378,0.248308080415082,5.46376313588291,4.66145440278377e-08,2.1193879503332e-07
"b1407",138.55596159682,-1.92162533912743,0.345899314474495,-5.55544708738972,2.76902087864333e-08,1.30368330379634e-07
"b1408",11.2705741280214,-6.68648437114206,1.76715900373522,-3.78374801419054,0.000154484233386568,0.000425257701509293
"b1409",23.7341040924416,-3.63791022366764,0.945989770068968,-3.84561264695538,0.000120251603315926,0.000336482388697994
"b1412",275.055217944333,0.796446271495319,0.262978106837154,3.02856492912738,0.00245718268805032,0.00534115171664062
"b1413",5769.16807357872,1.58538435909564,0.16767144100599,9.45530347675016,3.22086294995136e-21,5.2956979200363e-20
"b1414",1420.35540030248,1.70420678649229,0.303466188160197,5.61580450469381,1.95649770168548e-08,9.39916562916174e-08
"b1415",14100.2879661859,1.11438056319444,0.294981582444692,3.77779708807204,0.000158221706924873,0.000434137439052594
"b1418",544.343893459004,-0.574725842963387,0.216993468313004,-2.64858591104857,0.00808293022108969,0.0158300046158183
"b1421",545.220886753575,-2.07061131015198,0.279355412833078,-7.41210377544833,1.24311418533183e-13,1.09631816510969e-12
"b1422",1808.32102392879,-1.6927216209309,0.303682893123846,-5.5739775247748,2.48987871426667e-08,1.1801190509407e-07
"b1423",4528.82744524881,1.19890136075188,0.20327004336846,5.898072046842,3.67773395000861e-09,1.91188081077653e-08
"b1426",3580.09679409751,2.16633996144569,0.283820716836374,7.63277601999224,2.29751851289636e-14,2.16579411815697e-13
"b1427",529.61192874006,0.875643379631576,0.240974123045044,3.6337651884219,0.000279315079631147,0.000731391708515632
"b1428",705.830734981261,1.73858408916372,0.206298713550042,8.42750814702485,3.53103704188011e-17,4.26742425403289e-16
"b1429",474.211132779939,0.62203823181491,0.241531085282479,2.57539616934779,0.0100125330082086,0.0191320563156852
"b1431",1894.78648073024,0.820825974013688,0.208586395049102,3.93518462131944,8.31327657397896e-05,0.000239246399096464
"b1435",1204.57790675906,-0.901704483349688,0.215774251365857,-4.17892532423064,2.92889829132708e-05,9.11547069098275e-05
"b1439",592.740042332655,-0.750217575576698,0.252497208346264,-2.97119156481081,0.00296646680079773,0.00632031751330184
"b1441",3086.26183428567,0.662649680347399,0.208520386530411,3.17786520240676,0.00148363710761442,0.00337096336930926
"b1442",1474.19391647295,0.605948627483373,0.21738628503984,2.78742804483881,0.00531282514422271,0.0107523875294813
"b1443",2136.63425377356,1.27858580939193,0.225381940028979,5.67297366074466,1.4033981427054e-08,6.80367419583577e-08
"b1444",12096.2349463991,2.02571332928233,0.243668621973724,8.31339428472155,9.30028712508944e-17,1.07498141647492e-15
"b1445",206.339182921265,-1.06588452726956,0.368668551023417,-2.89117290940787,0.00383806888549843,0.00806393670742166
"b1446",768.718248282104,0.731392578176885,0.258907653299549,2.82491679506547,0.00472928952174797,0.00971978980196457
"b1448",518.197354719718,1.43346860136708,0.216612370798862,6.61766729241028,3.64911156210536e-11,2.41114193869952e-10
"b1449",1381.31846059729,1.98844151343476,0.190549985064815,10.4352750946603,1.71117387557647e-25,3.96655714764775e-24
"b1450",481.372420715662,-2.50212925209109,0.286917592373117,-8.7207244121763,2.76427494309844e-18,3.6303573710909e-17
"b1451",815.494916586751,-1.78312749366725,0.346783195406476,-5.14190859674497,2.71961428195468e-07,1.13437598663242e-06
"b1452",827.729027395697,-0.65496360270881,0.281953969032738,-2.32294514227165,0.0201820996250322,0.0358962124148372
"b1453",193.959365895888,-1.27030494788879,0.392336970227676,-3.23779058382295,0.00120459196042568,0.00280916937664966
"b1454",254.148931243965,1.62015712875176,0.275293727122623,5.8851945000189,3.97586147426671e-09,2.05929235333814e-08
"b4745",23.8717001000953,-4.67939670858708,1.0738683897736,-4.35751415457311,1.31547993669032e-05,4.39045310105455e-05
"b1460",137.839935997534,-5.39035750449013,0.579565507208873,-9.30068721730789,1.3954082318193e-20,2.2253089170592e-19
"b1462",193.560579137957,0.807491134255741,0.29946761924664,2.69642219177859,0.00700887698843112,0.0138738479631007
"b1464",1364.46528733566,1.47384688600024,0.232632989643004,6.33550249370046,2.36568988636561e-10,1.42749025575575e-09
"b1465",477.314682004592,0.899629741894654,0.295971997378953,3.03957722305329,0.0023691045794043,0.00516696227549256
"b1466",497.740298744058,0.799253084857669,0.305722743686086,2.61430692143185,0.00894086789473365,0.0172788891159272
"b1467",1377.77638929433,0.772778405158394,0.280270932400134,2.75725491238286,0.00582888913002454,0.0116963801748175
"b1469",562.144198677783,-1.24842252314803,0.214137098494123,-5.83001512548418,5.54223520587653e-09,2.81896423780914e-08
"b1472",5.93128562755753,-4.26264791646344,1.93624754539636,-2.20149945527283,0.0277006852151043,0.0473815752751905
"b1474",3513.52266303656,-3.91002752165974,0.919871075106101,-4.25062557946911,2.13174272521947e-05,6.84545998514838e-05
"b1475",602.163098414273,-2.87462196616089,0.893034703540633,-3.21893645875554,0.0012866699340339,0.00297117793150344
"b1476",521.783698217119,-1.71282198604944,0.302304144678954,-5.6658898536388,1.4626346346326e-08,7.08275812798116e-08
"b1477",1085.14402075507,1.61748996166046,0.200047010295866,8.08554928798099,6.18846445547753e-16,6.54650030427324e-15
"b1478",11287.1725766826,3.3675591559333,0.189057665218254,17.8123386430573,5.66908395014419e-71,5.46551229920719e-69
"b1480",21116.8993078632,2.86654051002709,0.191511459226692,14.9679842741628,1.18869778400279e-50,6.5486441555063e-49
"b1482",13336.8477779403,2.73502783008035,0.172695474200786,15.8372872406629,1.72086181819311e-56,1.12306089735003e-54
"b1483",525.432185510211,0.665148028484193,0.218970336942954,3.03761704790853,0.0023845677761547,0.0051980146487401
"b1484",386.519545898259,0.994529886795833,0.376283895770633,2.64303069563747,0.00821675857702399,0.0160772554814279
"b1488",107.766078725819,-1.09595903335548,0.469930600376724,-2.33217209621355,0.0196916394855165,0.0351417478744472
"b1489",1148.70633990259,1.56680520271643,0.220117416778979,7.11804284115178,1.09470348747754e-12,8.59950406274026e-12
"b1490",984.276765601738,1.42482234597137,0.197360807122762,7.21937838998148,5.22257484655553e-13,4.21181796560619e-12
"b1491",894.525123724302,0.653536900038925,0.205323700138145,3.18295890634746,0.00145778302254666,0.00332647422358415
"b1492",92682.2679971626,5.87744090406952,0.169289355197526,34.7183134888295,4.1700674736301e-264,5.89647540771297e-261
"b1493",100456.540040501,5.4033150823568,0.176684927234217,30.5816413824257,2.14747258917827e-205,1.51826312054903e-202
"b1494",187.523873805788,-1.20142663060817,0.294622899725285,-4.07784538041142,4.54549775495556e-05,0.000136172326811593
"b1495",105.794575038498,-1.4936071906759,0.379824514935392,-3.93236121404635,8.41155442136917e-05,0.000241583032196669
"b1496",42.4012977155485,-4.52155406217202,0.787909715355456,-5.73867027408359,9.54227937645891e-09,4.73985352633943e-08
"b1497",41.9908223070241,-3.19174627053891,0.646625364220404,-4.93600537057034,7.97389122894579e-07,3.14361027817733e-06
"b1498",337.739514916869,-2.13081081411868,0.259457145644193,-8.21257325107849,2.16497901041915e-16,2.42317703488075e-15
"b1499",20.6965411648387,-3.42380388945948,0.952671928403669,-3.59389605947194,0.000325769837494185,0.000844175718173692
"b1500",9.38260279773425,-3.93111322887287,1.51499145147075,-2.59480885192887,0.00946435380148801,0.0181708237483321
"b1501",316.042702924214,-2.19139028830264,0.260343484925838,-8.41730412008154,3.85246663532444e-17,4.64266007586542e-16
"b1502",43.7869292629828,-3.92518122791404,0.722934657600377,-5.42951038056858,5.65088663854109e-08,2.53126305392728e-07
"b1503",21.9494044749627,-3.24726354347481,0.879333592940641,-3.69286874690572,0.000221738481241257,0.000591581532971956
"b1504",16.6070303843718,-5.78671338210319,1.63952244997916,-3.52951152463739,0.000416327571329485,0.0010587899026257
"b1505",87.3428943699182,-5.87635623215387,0.793193564702554,-7.40847693886358,1.27758122928766e-13,1.12204960137438e-12
"b1507",314.052920706427,0.70783593820194,0.263950325893107,2.68170132318229,0.00732488252650495,0.0144656199615615
"b1511",3994.15258514492,1.48883182684951,0.213148054632053,6.98496558844793,2.84925810310949e-12,2.13166717343747e-11
"b1512",2499.8170680183,1.57577664891625,0.183871081823581,8.5700080365447,1.03477818918836e-17,1.29867724217072e-16
"b1513",3760.6908425538,2.0132851730116,0.239454534698869,8.40779722774282,4.17782609030683e-17,5.00631024719818e-16
"b1514",1873.06881825313,1.86149671062616,0.254238794288487,7.32184368571977,2.44586965412574e-13,2.03438805349047e-12
"b1515",1078.81140112703,1.70703129908416,0.203631975843506,8.38292361508117,5.16289827050244e-17,6.13473794494996e-16
"b1516",3057.75302534234,1.45850893658599,0.197153578877722,7.39783140072027,1.38426445496371e-13,1.20082818363109e-12
"b1517",2615.72445484634,1.36330773797126,0.18469742707491,7.38130335415189,1.56747401770527e-13,1.34599691965704e-12
"b1518",1145.08185770676,1.32417250782939,0.240491304560463,5.50611387072611,3.66841296188618e-08,1.70070030429739e-07
"b1519",1785.0280948395,1.2141637144634,0.180456058768795,6.72830672878111,1.71648793525522e-11,1.1801202303651e-10
"b1520",356.274106829118,0.558202619984678,0.234778586134629,2.37757041293616,0.0174271153857376,0.0314378248396344
"b1521",391.462532363073,0.5406906230232,0.239375888800052,2.25875139611423,0.0238988534389921,0.0417369025476345
"b1522",459.362416998264,0.988712986801576,0.241555818071019,4.09310359277245,4.25637443742277e-05,0.000128417783524519
"b1523",246.847540127623,-0.768221145586398,0.265804538703128,-2.89017316760122,0.00385029666899386,0.0080856230048871
"b1524",320.798977872245,-0.690130169702837,0.246237234763309,-2.80270435284172,0.00506761004799816,0.010300336283473
"b1525",329.893533184556,0.985857030577974,0.282270862568443,3.49259226264961,0.000478356312175676,0.00120641348171773
"b1530",2929.94530342273,-6.54566211770735,0.258875778949126,-25.2849538271933,4.67623902130492e-141,1.65305049403129e-138
"b1531",3358.45868026106,-5.1910610213876,0.240091494728627,-21.6211783231014,1.13541252674921e-103,2.29353330403341e-101
"b1532",1322.4746886237,-4.64332698010118,0.268747951979321,-17.2776274047977,6.93423515193173e-67,5.76765206166557e-65
"b4775",17.5986842756657,-2.92589044547833,0.972759927482404,-3.00782378345993,0.00263125662509211,0.00568319277171117
"b1535",627.503963374967,-1.16422211170066,0.274835472421715,-4.23606931609703,2.27466584134374e-05,7.26591302634047e-05
"b1536",921.366194885981,1.5264713299049,0.222033726336419,6.87495253577846,6.20105022448214e-12,4.45090610021205e-11
"b1538",2192.71326169725,1.35574021606244,0.212769566413236,6.37187093491253,1.86736006923803e-10,1.14140366191754e-09
"b1539",2275.34067490908,0.850237419046894,0.220795691304788,3.85078809293076,0.000117738340569271,0.000330103133307897
"b1542",107.254585423386,-1.32099697328109,0.462404090513193,-2.85680209233226,0.00427932568326777,0.00889412030789902
"b1543",101.603127324081,-2.48854943632397,0.490972420675707,-5.06861349339964,4.00724014905159e-07,1.63135438697474e-06
"b1545",205.08238764126,-2.57042729778705,0.375983275519986,-6.83654690286993,8.11248061738747e-12,5.73390623196758e-11
"b1546",19.8573172153923,-2.91070167644373,0.907144270215189,-3.20864251918084,0.00133363194532216,0.00306793205642983
"b1547",52.9787064516192,-1.32997650420958,0.599023163024345,-2.22024219813938,0.0264023312544351,0.0453803440767074
"b1549",26.6078898418083,-3.19881197541134,0.930218006911892,-3.43877666487091,0.000584349097547119,0.00145044404435043
"b1550",301.443330030463,-1.61219386186277,0.287038643612193,-5.61664395279455,1.94702046894836e-08,9.36424130303735e-08
"b1551",85.566267174334,-1.8848765563117,0.460687016129709,-4.09144710034762,4.28689740777314e-05,0.000129154963094983
"b1554",29.5006675708226,-2.72020261658779,0.784843203732161,-3.46591854736388,0.000528423339668907,0.00131857165110324
"b1555",18.0670679915829,-2.23391219416499,0.95756880927766,-2.33289991541197,0.0196533988273426,0.0351030390844578
"b1556",21.0112929818524,-2.62958051401993,0.879988291874417,-2.98819943208426,0.00280626371954064,0.00601828650065287
"b4776",108.171701750961,-2.99689502164332,0.498820787712247,-6.00795936229531,1.8787291360813e-09,1.00625871152233e-08
"b1557",6247.81925160942,-1.32601608760765,0.300421478316717,-4.41385248164482,1.01547167186979e-05,3.45162726928819e-05
"b1558",349.235071260181,-3.35217855741055,0.350847300115753,-9.55452288304509,1.24154664300623e-21,2.09826329069022e-20
"b4750",339.634172173678,-1.13453439748464,0.307976369186365,-3.68383587507683,0.000229750203401594,0.000611418044435107
"b1559",64.3604294682081,-1.75779099559503,0.650672821433299,-2.70149749258464,0.00690280008324682,0.0136894240080098
"b1560",147.0328736211,-2.90555317951607,0.460224621335447,-6.31333710718245,2.73081744369158e-10,1.64313866611911e-09
"b1562",999.394067025755,0.74782435708537,0.306101365066452,2.4430611634908,0.0145632689070239,0.0268043678000721
"b1563",1236.01061970155,1.21427065528901,0.278342024462071,4.36251283878436,1.28577038092734e-05,4.30484447978989e-05
"b1564",580.051351873295,1.25370074766959,0.254899663376435,4.91840880079204,8.72505503345948e-07,3.41121506469448e-06
"b1565",93.7667593509517,-1.69562336392779,0.409649696009522,-4.13920327647057,3.48514044894884e-05,0.000106820562026308
"b1566",99.6454658112011,-2.18876216783518,0.414732007624535,-5.27753375094383,1.30934094359897e-07,5.62168449670734e-07
"b1570",860.485519018097,1.07378683699688,0.213273767828256,5.03478157642702,4.78394000665772e-07,1.93087283617907e-06
"b1580",104.582061459152,-0.952840217362988,0.389269628657202,-2.44776408745229,0.0143745739936072,0.0265232461421842
"b1581",90.088100517942,-1.01267020752317,0.391559158195554,-2.58625085463439,0.0097026287124446,0.0185901314354968
"b1582",101.059840198201,-0.972936055223074,0.381603023874209,-2.54960258266662,0.0107845778087929,0.0204141807518517
