"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b4026",304.39300397424,-1.63116345498539,0.326313423044817,-4.99876296771697,5.76992781630187e-07,2.30905979214647e-06
"b4027",23.2228027273773,-2.94581990660856,0.890777696063263,-3.30702028084833,0.000942940649307389,0.00224212681298315
"b4028",23.5501784597598,-2.50993930340832,0.790948143924405,-3.17332978487678,0.00150701238961494,0.00342010490121695
"b4029",322.743314242382,-0.977114075817078,0.283408557311953,-3.44772255673829,0.000565334431053262,0.00140736423505161
"b4032",1342.61716501979,-1.89876345876477,0.35852398727705,-5.29605696172708,1.1832994003724e-07,5.1115642121993e-07
"b4033",1695.56863194539,-2.2169161284796,0.389825350635787,-5.68694705170896,1.2933053297979e-08,6.28430837228258e-08
"b4034",11154.6802477265,-2.27942648213435,0.77392830307651,-2.94526828011484,0.00322674743123771,0.00684735497914476
"b4035",2090.92931918606,-3.44304496596567,1.06860265901685,-3.22200673647341,0.0012729614217972,0.00294593690739974
"b4036",9785.78259123137,-3.32248544618602,0.779051811506604,-4.26478110584286,2.00098275709356e-05,6.47951821037472e-05
"b4037",1972.21923483445,-2.35550598138151,0.352938408547803,-6.67398595430134,2.48947453534204e-11,1.66830189240457e-10
"b4039",1037.9690494336,0.586662884666948,0.203094962203961,2.88861367264139,0.00386944143816585,0.0081218063239483
"b4040",1521.39137790029,0.47816446554426,0.207382701011571,2.30571047253156,0.0211268155515764,0.0374039864648527
"b4042",1016.92101416146,-1.22538469317343,0.232111955501313,-5.27928296725111,1.29690391520841e-07,5.57392746536379e-07
"b4043",11656.8923376762,-1.08626146635233,0.16549713783989,-6.56362690334401,5.25145018727375e-11,3.42717718375619e-10
"b4044",2307.01580036222,-2.10005448169376,0.213080026571991,-9.85570780837238,6.475878575099e-23,1.21016197865947e-21
"b4045",13401.294542215,1.89027581215616,0.171573634588665,11.0172860573126,3.15426130615661e-28,8.63250094239765e-27
"b4046",1738.62632357808,1.6958464174645,0.247376573444096,6.85532341989423,7.1151360471575e-12,5.05567958325663e-11
"b4048",25.4502152223205,-2.11692488111278,0.770947000375219,-2.74587602011873,0.006034956510009,0.0120756063752161
"b4049",1042.89011983441,-1.1210907233194,0.224167050302614,-5.00113964923028,5.69924103434532e-07,2.28292544548563e-06
"b4050",311.14452294888,-1.91733112890297,0.365777305771752,-5.24179903632239,1.59018508277342e-07,6.77265574410123e-07
"b4051",4195.56387085692,1.75331303275665,0.176800462090198,9.91690299916844,3.51493368052147e-23,6.6862550102117e-22
"b4052",2581.0034069131,-0.437077691383917,0.171489947928923,-2.54870735376905,0.01081229887791,0.020457525352406
"b4054",1112.65601357803,0.561079840127614,0.203675370716766,2.75477510193346,0.00587324913976412,0.0117742546554251
"b4621",7.0478332491101,-4.48333303567542,1.87632393748008,-2.38942378025438,0.0168748249196981,0.0305649049143294
"b4056",2876.99537367145,3.07079546054022,0.183673043778859,16.718814026066,9.56028446608384e-63,7.24191548305851e-61
"b4057",2638.82587450703,2.94124626330396,0.175816649867739,16.7290541909231,8.05065646336595e-63,6.32423791066636e-61
"b4058",16464.8910328233,-0.764800871933962,0.175946597151984,-4.34677842205337,1.38151654621147e-05,4.59278463090052e-05
"b4059",3083.18135888033,-0.554908331215518,0.168969215597342,-3.28407946532627,0.00102316068596555,0.00242201318630907
"b4064",677.760979962349,-1.09457737972178,0.264848997166164,-4.13283565893606,3.58314933915425e-05,0.000109508065538129
"b4065",1442.17088854997,1.14075399232133,0.191738225405701,5.94953870000411,2.68899259758657e-09,1.41874460186097e-08
"b4067",7430.97006984092,1.26350554239098,0.371546211154164,3.40066862333505,0.00067221262204417,0.00164542754916986
"b4068",1352.1205462262,0.957127581753702,0.384866135872702,2.48691036321856,0.0128857861555576,0.0240376010870165
"b4076",32.0718725197984,-1.96884313995168,0.851305025354809,-2.3127352491912,0.0207371997433413,0.0367755858324639
"b4080",42.4742604233806,-1.9151241907909,0.561761244684202,-3.40914260090602,0.000651674053453217,0.00159884403397834
"b4083",37.9099377606266,-3.31179650240883,0.779344755574267,-4.24946274254261,2.14283845171908e-05,6.87068836900403e-05
"b4087",72.5159845520689,-1.37083712086801,0.430632439394387,-3.18331132414424,0.0014560097060716,0.00332421591666077
"b4089",862.792716148739,0.484102746310825,0.21713708312776,2.2294798260046,0.025781996141098,0.044530630142727
"b4092",530.807210263751,-0.681353671002936,0.220851394537573,-3.08512279231735,0.00203468131773093,0.0045047589508427
"b4095",99.3676065868554,-1.06805145188015,0.43999832470528,-2.42739890565618,0.0152075244908492,0.0278662284622818
"b4096",344.473385008295,-0.600523026229525,0.24072627214897,-2.49463019083309,0.0126088462331488,0.0235728187399812
"b4097",74.927853940466,-1.60813928087736,0.478598616701965,-3.36010014395588,0.000779142246111618,0.00188004630717036
"b4098",29.7351519558079,-1.51332641643041,0.6633011131648,-2.28150742761443,0.0225184376931757,0.0395541253393173
"b4100",24.9177264786167,-2.0527480005488,0.885180031797791,-2.31901751825523,0.0203940864752456,0.0362428633548353
"b4101",14.4448209721056,-2.36102986166657,0.965091226433536,-2.44643179525285,0.0144278092581976,0.026609898640554
"b4583",39.9095802627359,-1.69157281502897,0.611937928559696,-2.76428823264867,0.00570471229594878,0.0114906882998171
"b4105",23.8065235883764,-1.77138357716104,0.739353795077681,-2.39585376981115,0.0165817041152875,0.0301111253668876
"b4107",493.328383073208,2.10914919841203,0.222827080699714,9.46540784804501,2.92417659034335e-21,4.84545199071737e-20
"b4109",341.232831123722,-0.798918005334152,0.280811778588885,-2.84503025246597,0.00444072052528346,0.00919801585363888
"b4110",142.170469919785,-2.34417021410074,0.389276624070775,-6.02186226747215,1.7242159315321e-09,9.24668012839338e-09
"b4111",5224.49801080152,-0.995810946539044,0.246526980907588,-4.03935886803534,5.35975065924498e-05,0.000158771384752215
"b4113",495.694192273348,0.681705891681584,0.226192169218137,3.01383506793356,0.00257968004977975,0.00558031757836089
"b4117",589.155421205963,-1.4872999515198,0.214261617588819,-6.94151368899872,3.8792063234205e-12,2.84207136855782e-11
"b4118",834.613141809601,0.788221379834986,0.236638182042493,3.33091377321959,0.000865614110027515,0.00207571229775959
"b4122",253.092276975834,-0.891824197575033,0.291790670305952,-3.05638352535373,0.00224024500242272,0.00491117276500112
"b4123",172.867437905462,-1.47020038962927,0.313784021002087,-4.68538960312289,2.79427882460247e-06,1.02183885982445e-05
"b4128",19.8700377527224,-2.93305953647062,0.958066642143669,-3.06143582027646,0.00220278209899324,0.00483154170833988
"b4129",12835.8280565303,1.08263867975035,0.200398310864992,5.40243415763977,6.57425923505584e-08,2.92021022775988e-07
"b4130",165.582533121668,-1.0343813700479,0.354340422330048,-2.91917406218034,0.00350960195852311,0.00740683159604727
"b4131",106.869919968797,-1.6160961521899,0.382702421287734,-4.22285322040029,2.41228926824938e-05,7.65365076732525e-05
"b4132",44.53789938019,-2.22733340976637,0.606610006397631,-3.67177162637564,0.000240874883815242,0.000638220647810279
"b4133",223.524521007081,-1.21464344391173,0.305349619164514,-3.97787771026273,6.95331149205692e-05,0.000202545687884843
"b4135",2772.33156386708,0.795917162589867,0.210578277679285,3.77967362712532,0.000157034059288653,0.000431157591910981
"b4136",1267.99703251321,0.975462820956086,0.203770993323524,4.78705435472536,1.6924700809387e-06,6.41023043155533e-06
"b4137",275.621360212045,0.581791525422136,0.265994683611735,2.18722990069742,0.0287257451283759,0.0489769336151812
"b4138",16841.5621677414,1.00098811420056,0.243888369939569,4.1042880168849,4.05561950660697e-05,0.000122797558508399
"b4139",91756.9199340292,0.910664360577567,0.248916085483107,3.65851953203471,0.000253676410658703,0.000670046907854433
"b4140",1173.55436068849,2.15577313712367,0.234148477198832,9.206863793921,3.35792380401411e-20,5.27567139875106e-19
"b4142",1596.41837896742,0.605857603056115,0.198467315578285,3.05268200605624,0.00226806143176946,0.0049644564466285
"b4143",23128.4392097367,1.46344949115837,0.159632665545006,9.1676066810134,4.83637022121617e-20,7.48754834978065e-19
"b4145",231.352094450416,-0.974711097848327,0.301590385178095,-3.23190375340626,0.00122968466659959,0.00286296506899861
"b4146",1223.08122226407,-0.697615285917682,0.192959921338455,-3.61533773997582,0.000299956304940199,0.000780143866067641
"b4147",3103.18040808292,-0.837347665901551,0.176616969427855,-4.74103744738748,2.12626624430972e-06,7.91194860382618e-06
"b4410",84.4882284640389,-1.3747440309726,0.403679058421541,-3.4055371520834,0.000660340279602318,0.0016182342380549
"b4411",1770.04675234995,0.716168330740149,0.222030385576474,3.22554198552918,0.00125734392299994,0.00291456443790479
"b4149",1563.07131169314,0.468668272203576,0.205332174812874,2.28248822977056,0.0224605316046782,0.0394750684828803
"b4150",255.284189484934,-0.997848420015247,0.29074409938001,-3.43205045998555,0.000599036089355375,0.00148083396914073
"b4151",1232.81380708947,1.52249896302006,0.222089549981399,6.85533814241857,7.11440327978137e-12,5.05567958325663e-11
"b4152",927.876269943681,1.46516010702143,0.269059188382154,5.44549366937217,5.16619008509573e-08,2.33100422859897e-07
"b4153",1814.91083611695,1.50150786439837,0.22043090188797,6.81169405713125,9.64560698261444e-12,6.74080145308904e-11
"b4154",7134.51653897184,1.41272356838309,0.21768937451691,6.48963033459107,8.60472401093684e-11,5.43982701257736e-10
"b4155",638.45687229228,-1.62136750575662,0.249823303021788,-6.49005711695042,8.58038384032375e-11,5.432535559799e-10
"b4156",324.536875846504,-1.29476505330368,0.379840633260596,-3.40870602017818,0.000652717782117844,0.00160047909349358
"b4157",63.8031739862304,-2.3281937145157,0.571857241297604,-4.07128483541239,4.67545368088321e-05,0.000139769376422175
"b4158",71.7793051571579,-1.94946968053234,0.458155913169566,-4.25503551191934,2.090158391441e-05,6.72210151364117e-05
"b4167",3306.79765020235,1.32706593409949,0.190612871325504,6.96210032864621,3.35236610460309e-12,2.48180401670616e-11
"b4168",675.214601374795,1.02458972148959,0.207490007895085,4.93801957927374,7.89199208191673e-07,3.11711642565091e-06
"b4169",2791.77586032594,0.778783953743761,0.189192326801239,4.11636120191034,3.8490094302837e-05,0.000116959154751171
"b4170",3830.56944223708,0.576468518294792,0.185439224624212,3.10866549114942,0.00187934362809338,0.00417828913541516
"b4171",10433.4438542802,0.521311339299207,0.164892815701255,3.16151638919002,0.0015694998596713,0.00354894371254032
"b4172",6351.93753146335,0.422699674854737,0.177011390089855,2.38798008783595,0.0169412596443433,0.0306721397402067
"b4173",9284.64537037428,0.678972773904509,0.178087449365051,3.81258070866478,0.000137523300543885,0.000381041045661112
"b4174",12743.3696730089,0.654609082081997,0.187633313906296,3.48876789762882,0.000485252297997561,0.00122162626000336
"b4175",7601.77567874263,0.630271284886894,0.181455862561395,3.47341373262957,0.000513882531501696,0.00128607061866088
"b4177",35036.7707432118,1.86050002756756,0.249385908031943,7.4603254139334,8.63090489819065e-14,7.75684291909422e-13
"b4178",1251.52002110263,-0.55462028086369,0.197075686892864,-2.81425014728071,0.00488911672351788,0.0100094754542292
"b4179",11858.6590500827,0.425668933673796,0.164506385830864,2.58755264437847,0.00966604240556897,0.0185284012130247
"b4180",1845.0787397654,-0.639559187759921,0.185514156274677,-3.44749533190866,0.000565810184713372,0.00140772246542764
"b4182",51.0767531762198,-2.61312573173088,0.581524266106106,-4.49357986250239,7.00357389011541e-06,2.42788839910473e-05
"b4183",20.4578110748262,-4.01956488337517,1.01214748636458,-3.97132328788623,7.14745080902315e-05,0.000207667714601892
"b4184",13.5008371270131,-4.40161869250881,1.40064357917487,-3.14256871480598,0.00167472399099996,0.00376081480668175
"b4185",17.9147164117617,-2.95473677932729,0.94492458150208,-3.12695514242031,0.00176626874510754,0.00395174684427541
"b4186",92.6192628905644,-1.38423277140844,0.416159510890472,-3.32620722387565,0.000880364518113763,0.00210642117310751
"b4187",15668.9700085616,4.27773099711217,0.206854133379501,20.6799396619458,5.25064720651511e-95,9.28051893751545e-93
"b4188",5432.00155747587,1.33589615761438,0.234330546426633,5.70090488835453,1.19173117947885e-08,5.86464462105484e-08
"b4189",8951.45183480303,1.38165265220128,0.242883392671458,5.68854311941455,1.28127761492042e-08,6.23300417717019e-08
"b4198",169.153346773804,-0.885684630976004,0.33201012767831,-2.66764341548689,0.00763852807429986,0.0150430065418663
"b4199",102.690975737949,1.29727126713201,0.429676164834162,3.01918368600388,0.00253456809009361,0.00548832967747682
"b4200",13272.2632008896,-0.941454256369499,0.242951916599624,-3.87506412604673,0.000106596624549637,0.000301254417947742
"b4201",4682.39384444237,-0.717146684645162,0.263055925436545,-2.72621376406955,0.00640654923769646,0.0127469896183435
"b4204",71.0444565734312,-4.2225483015109,0.670668322340527,-6.29603063221305,3.05364053246398e-10,1.82701595750525e-09
"b4207",1696.81679853866,-1.23508308199498,0.197104855337954,-6.26612205913101,3.7015023361937e-10,2.18992648676899e-09
"b4208",7640.48253184776,-1.47157187186688,0.248857865690723,-5.9133026307303,3.35315268730899e-09,1.75605848142774e-08
"b4210",412.497851909995,-0.690263364053887,0.242076856746473,-2.85142236780115,0.00435241128664446,0.00903716528533812
"b4211",243.238575861085,0.823160424717848,0.285856954232061,2.87962357581687,0.00398150229293255,0.00834050998845425
"b4212",229.567358784932,1.76652313282404,0.279181633140015,6.32750483244753,2.49157171339547e-10,1.5013135238954e-09
"b4214",3182.88995084272,1.64489303119132,0.172905453161469,9.51325132386213,1.8479461285891e-21,3.08621554231299e-20
"b4215",80.6438038867382,-1.81939421858534,0.426820985525574,-4.26266345911975,2.02004632181606e-05,6.51295514740224e-05
"b4216",1630.12824641188,0.765712621099841,0.260235584474243,2.94238246720493,0.00325697393968761,0.00690114058549193
"b4217",24351.9716375063,1.6843967839546,0.202962509535996,8.29905378981267,1.04943849729916e-16,1.20707724998616e-15
"b4219",1514.61705667836,0.882388716855114,0.199875114189658,4.41470025136712,1.01150046314913e-05,3.440886098379e-05
"b4226",6133.04224059273,-1.04134488713476,0.177490646476322,-5.86704092755488,4.4364119715697e-09,2.28666580600227e-08
"b4227",3067.28500929105,1.27257861415806,0.240280043881021,5.2962309878227,1.18217282339088e-07,5.1115642121993e-07
"b4485",1357.26823475249,1.23427712026128,0.226380156887892,5.45223193246799,4.97415214697459e-08,2.25431126148143e-07
"b4230",631.837288251051,1.42867875152719,0.246073712646793,5.80589749372324,6.40221235575989e-09,3.24083350992046e-08
"b4231",577.417444218099,0.992929216097189,0.226084117936008,4.39185744298161,1.12386382283406e-05,3.79572479017683e-05
"b4232",6257.07574922785,-0.514978501058269,0.206732715561548,-2.49103534319391,0.0127371448820478,0.0237917078774314
"b4234",2463.0441819115,0.431643699437744,0.175054314987245,2.46577012094329,0.0136719045694306,0.0253479978948971
"b4235",3700.05182043606,1.05586492762499,0.175104014057149,6.02992988658949,1.64030827318028e-09,8.81899581093887e-09
"b4238",3321.71451569209,1.62142468007938,0.181593942955815,8.92884781115138,4.30468586375012e-19,6.10718308830368e-18
"b4240",567.174454412953,-0.857783578680292,0.287756835366207,-2.98093206921967,0.00287372531308563,0.00615673877682286
"b4702",99.4955686187007,-1.08075186219522,0.424242876322889,-2.54748381767207,0.0108502885303519,0.0205111069276972
"b4242",769.819044089988,-1.41615404387941,0.270873342043236,-5.22810415080774,1.71257034780785e-07,7.27199541081171e-07
"b4243",9008.70884305675,1.18966851118279,0.235236123471919,5.05733768106753,4.25150029439435e-07,1.72747741846943e-06
"b4244",833.486290094701,1.38988543780946,0.412000418508165,3.37350491740318,0.000742177208523586,0.00180212691388497
"b4245",1136.58483279833,1.26446132795928,0.359199736785784,3.52021785782479,0.000431192470537885,0.00109462505088074
"b4246",61.2997527002148,-1.30038387894112,0.529611395754496,-2.45535479290162,0.0140745601431307,0.0260149386174992
"b4248",195.293272978097,-0.700852900217452,0.290022301854542,-2.41654829899584,0.0156684473629659,0.028636602203232
"b4249",120.87124448747,-0.850149943600341,0.349293665804033,-2.43391171048979,0.0149366379131572,0.0274172297826105
"b4255",8738.8924576197,1.38722844618679,0.186955360809184,7.42010520683954,1.17027337080032e-13,1.03422909144478e-12
"b4257",23.1309018331786,-2.4267799572758,0.809558105293335,-2.99766000909407,0.00272060998536656,0.00586126336105889
"b4258",11014.7469696262,0.51853438215961,0.180598986708343,2.87119209033556,0.00408926949038676,0.0085283584947004
"b4259",806.345090559966,0.770536979046842,0.202737488315254,3.80066353514585,0.000144309141821037,0.000398281964609524
"b4260",5969.84843718296,0.79967660958192,0.17155145442612,4.66143882170529,3.14006411029521e-06,1.13409963431349e-05
"b4263",2331.63388825988,0.54124851803471,0.221085250789046,2.44814394493984,0.0143594275555241,0.0265141891603365
"b4266",93.0184156163155,-1.15257446281595,0.444822800999994,-2.59108674336136,0.00956733726392187,0.0183474885504325
"b4267",107.309184670539,-0.944365527089896,0.420786986761119,-2.24428406011047,0.0248141304769634,0.0430870001978218
"b4268",33.7547192076686,-1.5657789758538,0.697888528090466,-2.24359466136808,0.0248584930706493,0.0431287229471143
"b4272",37.269950830417,-2.85049666536565,0.731206153024422,-3.89834884946659,9.68508246686807e-05,0.000274994108597419
"b4273",33.4184665639107,-4.16288552132522,0.875562853063177,-4.75452505409665,1.98913474447283e-06,7.44740475379853e-06
"b4277",65.2939489284186,-2.42406384948988,0.507426499448806,-4.77717236313639,1.77777380953103e-06,6.70935631675325e-06
"b4278",400.906812626284,-1.09571351784009,0.233484639476775,-4.69287196063742,2.69396110580869e-06,9.89418442497011e-06
"b4279",121.492665750691,-1.05703576558869,0.375739448433216,-2.81321476889474,0.00490488793173063,0.0100224155136808
"b4655",6.66692973837683,-5.9291979956659,1.95967581929987,-3.0256014475824,0.00248139146796245,0.00538541055049859
"b4623",230.435262618322,-1.83463040139618,0.29093337881577,-6.30601551758674,2.86310343022934e-10,1.71543569929843e-09
"b4287",241.431241069719,-0.936587230946142,0.288999736508651,-3.24078922098985,0.00119199285447922,0.00278131666045151
"b4288",243.461775297309,-0.822254888897503,0.341394511184404,-2.40851818632012,0.0160174282352975,0.0292114920783026
"b4289",346.575918273965,-1.18331887523392,0.340334840146628,-3.47692547352515,0.00050719877868169,0.00127159410116296
"b4294",73.6881667199963,-1.21640239690149,0.431368016708453,-2.81987154769431,0.00480428768105149,0.00985006686467878
"b4296",164.234481712849,-2.56374304219638,0.348633872429358,-7.35368317579602,1.92818459003519e-13,1.63260659299985e-12
"b4297",645.898184227314,-0.567840761270829,0.233328689263687,-2.43365169993779,0.0149473704953747,0.0274250629936763
"b4298",200.679158749406,-0.849683442745942,0.333134492060422,-2.55057180507094,0.0107546367536717,0.0203744772141908
"b4299",62.4882287169025,-1.3433949587717,0.47102724546681,-2.85205361621988,0.00434377732500783,0.00902365495234242
"b4304",317.283715404929,0.63318313758721,0.266324105892057,2.37749089766528,0.0174308731784106,0.0314378248396333
"b4565",41.9237724754702,1.31000904390534,0.573133104563062,2.28569774364029,0.0222719473590228,0.0392023239406533
"b4306",372.325772835594,-1.97283350920319,0.332571356368688,-5.93206080867682,2.99155779946636e-09,1.5725140254444e-08
"b4307",257.422440619845,-2.10602831223155,0.334898805785085,-6.28855127534571,3.20442231078135e-10,1.90915160706945e-09
"b4566",297.197862115212,-1.62799984547062,0.352309460263805,-4.62093707120892,3.82010644716857e-06,1.35719359705939e-05
"b4309",54.4810255142209,-2.51337861419802,0.593885060477728,-4.23209604258478,2.31523497393439e-05,7.37883302737017e-05
"b4310",129.556479668272,-0.998559665420756,0.358300048455304,-2.7869370091512,0.00532088207191815,0.0107584279070909
"b4311",15.9390898923032,-5.70592503610386,1.66707406027605,-3.42271838550412,0.00061998272968994,0.00152816196359368
"b4312",118.115579612009,-3.31862512972033,0.523081655305441,-6.34437299809816,2.23333134986483e-10,1.3495429609867e-09
"b4313",68.8772158779573,-2.5727015141161,0.522830484557763,-4.920718263573,8.62271798973601e-07,3.38288211961259e-06
"b4314",8946.00722678327,-2.30917682441115,0.344881646037244,-6.69556310387644,2.14842709695966e-11,1.45585107752442e-10
"b4315",741.43825479866,-1.5359686576874,0.384947476926713,-3.99007332104118,6.60528732072226e-05,0.000193175069113032
